distributed_link,beauty_count,sports_count,society_count,control_society_count
https://www.tiktok.com/@_giannalove/video/7325171122000055598,8,8,8,8
https://www.tiktok.com/@_jessvu/video/7351058065128541470,8,8,8,8
https://www.tiktok.com/@acarusbeauty/video/7329622096005319982,8,8,8,8
https://www.tiktok.com/@adamesderick/video/7341151587798125867,8,8,8,8
https://www.tiktok.com/@alexbabii97/video/7328073960015351086,8,8,8,7
https://www.tiktok.com/@allman289/video/7351316418132036906,8,8,8,8
https://www.tiktok.com/@americafirst617/video/7353404576638242090,8,8,8,8
https://www.tiktok.com/@ausopen/video/7328666215214288129?q=tennis&t=1713314283271,8,8,8,8
https://www.tiktok.com/@avery22w/video/7322217259160620331,8,8,2,8
https://www.tiktok.com/@ayesebastien/video/7343001838003768618,8,8,8,8
https://www.tiktok.com/@aylennpark/video/7288851506059660590?q=k%20beauty&t=1713318136917,8,8,8,7
https://www.tiktok.com/@bayashi.tiktok/video/7335958548041583880,8,8,1,8
https://www.tiktok.com/@brendaa.chan/video/7321883005050719534,8,8,8,8
https://www.tiktok.com/@brfootball/video/7341916431719714080,8,8,8,8
https://www.tiktok.com/@briantylercohen/video/7350330174883335466?q=fox%20news&t=1713312473138,0,0,0,0
https://www.tiktok.com/@butternutbakery/video/7321877936989146414,8,8,8,8
https://www.tiktok.com/@callieguerra/video/7336767612707261738,8,8,8,8
https://www.tiktok.com/@cassidywilliamsnews/video/7356743717237312814,3,8,8,8
https://www.tiktok.com/@cecilybauchmann/video/7344182211605876014,1,8,5,8
https://www.tiktok.com/@ceeposts/video/7327423854966557998,8,8,8,8
https://www.tiktok.com/@chabewhite/video/7355180110460374278,8,8,8,8
https://www.tiktok.com/@charminglyfrugal/video/7347818606912146730,6,8,8,5
https://www.tiktok.com/@chhloekim/video/7353865845061258513,8,8,8,8
https://www.tiktok.com/@clilfsbff/video/7355669409454902574,8,8,8,8
https://www.tiktok.com/@cnn/video/7356004064121015598?q=cnn&t=1713312454818,0,0,0,0
https://www.tiktok.com/@davidsonboswell/video/7351474612892470571,4,8,8,8
https://www.tiktok.com/@edwardzo/video/7349664900228091167?q=newest%20k%20beauty&t=1713318108795,8,8,8,8
https://www.tiktok.com/@elroyredbeard/video/7327815341093031210,8,8,8,8
https://www.tiktok.com/@evilnetik/video/7328399559120424235,8,8,8,8
https://www.tiktok.com/@fanniemiller1965/video/7349715155153931551,0,0,0,0
https://www.tiktok.com/@footballcr99/video/7332910661657365806,8,8,8,8
https://www.tiktok.com/@fruit_premium1/video/7344054163388517664,8,8,8,8
https://www.tiktok.com/@genipool14/video/7328111534331202817,6,8,8,8
https://www.tiktok.com/@gordonramsayofficial/video/7341108653442829601,8,8,8,8
https://www.tiktok.com/@gordonramsayofficial/video/7353691202740423969,8,6,3,8
https://www.tiktok.com/@hustlegod510/video/7328810190785056046,8,8,8,8
https://www.tiktok.com/@imanalidib/video/7337448931418180906,4,8,8,8
https://www.tiktok.com/@isabellacjansen/video/7348616841389968686,8,8,7,8
https://www.tiktok.com/@jenneipher/video/7326954352466349355,2,8,1,8
https://www.tiktok.com/@juliaperfetto/video/7341874535274138886,8,8,8,5
https://www.tiktok.com/@kagan_dunlap/video/7329273345134939434,8,8,8,8
https://www.tiktok.com/@kahlilgreene/video/7339963987880299822,0,0,0,0
https://www.tiktok.com/@kaivaugha/video/7322185040853617921,8,8,6,6
https://www.tiktok.com/@kbootyjenny/video/7322216236874616071,8,8,8,8
https://www.tiktok.com/@khaby.lame/video/7333713465917328672,3,8,8,8
https://www.tiktok.com/@kittyfoodie/video/7345990151597821226,8,8,8,8
https://www.tiktok.com/@leah.givestipss/video/7238391829421395243?q=workout&t=1713313864755,1,8,8,8
https://www.tiktok.com/@lucia.mikusova/video/7308812062598237473?q=workout&t=1713313864755,8,8,6,8
https://www.tiktok.com/@lucymakes_/video/7348162190538542379,8,8,8,8
https://www.tiktok.com/@marissa.lubeck/video/7343439600372829483,4,8,8,8
https://www.tiktok.com/@meganmota/video/7356393174585052458,3,8,8,5
https://www.tiktok.com/@meme._.galaxy/video/7334316740840574240,8,8,8,8
https://www.tiktok.com/@memebrzi/video/7330299774677110049,3,8,3,6
https://www.tiktok.com/@minhanhhh_3/video/7321696277274610990,1,0,8,8
https://www.tiktok.com/@minibakerychannel/video/7349770550111423790,8,8,8,8
https://www.tiktok.com/@mitchell.sheehan/video/7337118243460533547,3,8,8,8
https://www.tiktok.com/@msnbc/video/7358538332013366570?q=fox%20news&t=1713312473138,8,8,6,8
https://www.tiktok.com/@naraazizasmith/video/7349646353267576107,8,8,7,8
https://www.tiktok.com/@natviolette/video/7325175869620817198,0,0,0,0
https://www.tiktok.com/@ndgojordy/video/7329567296127601966,8,8,8,8
https://www.tiktok.com/@nickshirleyy/video/7345604222190390574,8,8,8,8
https://www.tiktok.com/@nicoleisgod/video/7324389475226799402,8,8,8,4
https://www.tiktok.com/@nyxnyc/video/7334389380666150187,8,8,8,8
https://www.tiktok.com/@onlyinindia_/video/7344410320183627050,8,8,5,8
https://www.tiktok.com/@overtimeboxing/video/7324472966975196458,8,8,8,6
https://www.tiktok.com/@phsbenji/video/7333325402301123883,8,8,8,8
https://www.tiktok.com/@raftzbasketballeditz1/video/7342132710942493958,8,8,8,8
https://www.tiktok.com/@royal..tee/video/7332843670607170862,8,1,8,8
https://www.tiktok.com/@sadieemckennaa/video/7330031760375352582,8,8,8,8
https://www.tiktok.com/@sailorkinsley/video/7328128899236384031,3,2,4,3
https://www.tiktok.com/@sarastreetfood/video/7325818979757411616,8,8,6,4
https://www.tiktok.com/@shazabfarooqui/video/7334095065071029547,8,8,8,8
https://www.tiktok.com/@shereeneidriss/video/7343021997191941418,1,8,8,8
https://www.tiktok.com/@shereeneidriss/video/7356039120021376302,8,8,8,8
https://www.tiktok.com/@shhhhimeating/video/7335151140415311146,8,8,8,8
https://www.tiktok.com/@songofskin/video/7322451384014507307?q=korean%20skincare&t=1713318053671,8,8,8,8
https://www.tiktok.com/@sophiesophss/video/7356733416546602282,3,8,8,8
https://www.tiktok.com/@spartanpuckpht/video/7326204935874350378,8,8,8,5
https://www.tiktok.com/@storytoknow13/video/7349268064854117664,7,8,8,8
https://www.tiktok.com/@taylerfit/video/7287664074081586438?q=workout&t=1713313864755,8,8,8,8
https://www.tiktok.com/@taylorhartmann_hair/video/7322303826210458922,8,8,8,8
https://www.tiktok.com/@thatfoodielyss/video/7323797404011089198,8,8,8,8
https://www.tiktok.com/@the_inconvenient_truth88/video/7357026311220612394,2,8,8,8
https://www.tiktok.com/@thefitmamalife/video/7328925121014500650?q=workout&t=1713313864755,8,8,8,8
https://www.tiktok.com/@theglowupsgal/video/7339696804839165227,6,8,8,1
https://www.tiktok.com/@themaybeseanc/video/7325472083813666091,8,8,7,2
https://www.tiktok.com/@theunexpectedspy/video/7346342355999460639,5,8,6,4
https://www.tiktok.com/@tndtok/video/7343390993674177838,8,8,8,8
https://www.tiktok.com/@tpendergrass23/video/7354818318777306414,8,8,8,8
https://www.tiktok.com/@trackvortex/video/7350367044488957214,2,8,8,8
https://www.tiktok.com/@truecrimerecaps/video/7351505891239251242,8,4,1,2
https://www.tiktok.com/@tufutbolfavorito/video/7343826274500021546,0,0,0,0
https://www.tiktok.com/@underthedesknews/video/7355878522696600874,8,8,8,8
https://www.tiktok.com/@user7282247529/video/7356325315381153066,0,0,0,0
https://www.tiktok.com/@wffnews/video/7327397121571835178,8,7,8,6
https://www.tiktok.com/@whitneyysimmons/video/7324808052903873834,8,8,8,4
https://www.tiktok.com/@y0mads/video/7323968997601611054,8,8,8,8
https://www.tiktok.com/@yourfavoriteguy/video/7337028694449458474,5,8,8,8
https://www.tiktok.com/@zambriiy/video/7324528286183345454,8,8,8,8
https://www.tiktok.com/@zion1edit/video/7326072711598361888,8,8,4,6
